customer_id,frequency,monetary,category_diversity,cluster,segment_name
1005421,40,353178,5,0,Casual Shoppers
1005422,104,759267,10,3,Regulars
1005423,64,657270,15,3,Regulars
1005424,83,798381,11,3,Regulars
1005425,27,231255,10,3,Regulars
1005426,169,1598187,11,1,High-Value Loyals
1005427,46,529410,10,3,Regulars
1005428,217,2091282,12,1,High-Value Loyals
1005429,69,520826,9,3,Regulars
1005430,81,648917,10,3,Regulars
1005431,53,434409,7,0,Casual Shoppers
1005432,100,914876,13,3,Regulars
1005433,388,3194842,17,2,Whales / VIPs
1005434,144,1332993,13,1,High-Value Loyals
1005435,29,356400,8,0,Casual Shoppers
1005436,23,304988,3,0,Casual Shoppers
1005437,81,821188,16,3,Regulars
1005438,50,446109,8,0,Casual Shoppers
1005439,12,84179,4,0,Casual Shoppers
1005440,25,253614,6,0,Casual Shoppers
1005441,108,1075697,11,3,Regulars
1005442,43,489847,8,0,Casual Shoppers
1005443,225,2338438,15,1,High-Value Loyals
1005444,24,142369,9,0,Casual Shoppers
1005445,80,890129,11,3,Regulars
1005446,59,698358,13,3,Regulars
1005447,78,628407,12,3,Regulars
1005448,207,1527234,16,1,High-Value Loyals
1005449,68,889313,8,3,Regulars
1005450,178,1427321,15,1,High-Value Loyals
1005451,45,621961,8,0,Casual Shoppers
1005452,162,1485500,10,3,Regulars
1005453,136,1366308,16,1,High-Value Loyals
1005454,33,346883,10,3,Regulars
1005455,84,886645,10,3,Regulars
1005456,23,151061,8,0,Casual Shoppers
1005457,99,1010012,12,3,Regulars
1005458,227,2063497,16,1,High-Value Loyals
1005459,101,760745,8,3,Regulars
1005460,49,513461,12,3,Regulars
1005461,36,291079,5,0,Casual Shoppers
1005462,25,212285,7,0,Casual Shoppers
1005463,156,1539009,16,1,High-Value Loyals
1005464,61,602655,10,3,Regulars
1005465,16,88025,6,0,Casual Shoppers
1005466,120,1303362,12,3,Regulars
1005467,17,147695,7,0,Casual Shoppers
1005468,222,2196799,17,1,High-Value Loyals
1005469,64,777963,11,3,Regulars
1005470,60,640955,15,3,Regulars
1005471,12,129416,6,0,Casual Shoppers
1005472,177,1524106,14,1,High-Value Loyals
1005473,68,788028,11,3,Regulars
1005474,26,264211,8,0,Casual Shoppers
1005475,216,2151938,13,1,High-Value Loyals
1005476,16,161722,7,0,Casual Shoppers
1005477,15,152110,5,0,Casual Shoppers
1005478,20,185992,5,0,Casual Shoppers
1005479,60,495207,10,3,Regulars
1005480,84,579041,11,3,Regulars
1005481,29,254254,7,0,Casual Shoppers
1005482,201,2138352,17,1,High-Value Loyals
1005483,134,1145051,10,3,Regulars
1005484,44,610860,10,3,Regulars
1005485,68,701076,11,3,Regulars
1005486,22,346897,4,0,Casual Shoppers
1005487,26,291424,7,0,Casual Shoppers
1005488,139,1128587,14,1,High-Value Loyals
1005489,40,460826,8,0,Casual Shoppers
1005490,77,781227,12,3,Regulars
1005491,116,1062941,13,3,Regulars
1005492,239,1713517,13,1,High-Value Loyals
1005493,308,2549130,15,1,High-Value Loyals
1005494,39,452789,7,0,Casual Shoppers
1005495,19,178119,6,0,Casual Shoppers
1005496,44,366550,11,3,Regulars
1005497,75,905515,4,0,Casual Shoppers
1005498,29,259060,5,0,Casual Shoppers
1005499,41,474343,8,0,Casual Shoppers
1005500,38,287296,4,0,Casual Shoppers
1005501,309,2220686,14,1,High-Value Loyals
1005502,67,597640,8,0,Casual Shoppers
1005503,28,280710,6,0,Casual Shoppers
1005504,331,4077571,12,2,Whales / VIPs
1005505,43,593993,5,0,Casual Shoppers
1005506,28,276052,8,0,Casual Shoppers
1005507,29,232699,11,3,Regulars
1005508,46,390431,10,3,Regulars
1005509,63,452709,6,0,Casual Shoppers
1005510,35,443169,7,0,Casual Shoppers
1005511,383,4249480,16,2,Whales / VIPs
1005512,122,1320562,10,3,Regulars
1005513,34,297040,7,0,Casual Shoppers
1005514,25,203446,9,0,Casual Shoppers
1005515,29,340548,9,0,Casual Shoppers
1005516,82,835520,7,0,Casual Shoppers
1005517,179,1777945,17,1,High-Value Loyals
1005518,65,756287,9,3,Regulars
1005519,196,1719342,15,1,High-Value Loyals
1005520,108,1153296,11,3,Regulars
1005521,26,239261,8,0,Casual Shoppers
1005522,307,2826823,14,1,High-Value Loyals
1005523,202,2075512,13,1,High-Value Loyals
1005524,90,614005,13,3,Regulars
1005525,13,116007,6,0,Casual Shoppers
1005526,162,1388329,11,3,Regulars
1005527,16,139171,8,0,Casual Shoppers
1005528,34,384595,8,0,Casual Shoppers
1005529,16,158671,5,0,Casual Shoppers
1005530,365,2630195,13,1,High-Value Loyals
1005531,85,1246095,4,0,Casual Shoppers
1005532,54,472937,11,3,Regulars
1005533,11,132982,4,0,Casual Shoppers
1005534,38,538735,7,0,Casual Shoppers
1005535,100,959530,13,3,Regulars
1005536,343,2656987,16,1,High-Value Loyals
1005537,37,407518,11,3,Regulars
1005538,99,877447,15,3,Regulars
1005539,271,2450068,17,1,High-Value Loyals
1005540,43,403845,9,0,Casual Shoppers
1005541,18,237295,5,0,Casual Shoppers
1005542,29,335823,10,3,Regulars
1005543,190,1891121,15,1,High-Value Loyals
1005544,27,239231,8,0,Casual Shoppers
1005545,85,874114,12,3,Regulars
1005546,23,201550,6,0,Casual Shoppers
1005547,87,651519,11,3,Regulars
1005548,105,783106,9,3,Regulars
1005549,19,165505,5,0,Casual Shoppers
1005550,363,3763724,15,2,Whales / VIPs
1005551,30,230722,7,0,Casual Shoppers
1005552,34,222181,8,0,Casual Shoppers
1005553,144,1350864,16,1,High-Value Loyals
1005554,55,618410,10,3,Regulars
1005555,310,2775701,16,1,High-Value Loyals
1005556,161,1473834,16,1,High-Value Loyals
1005557,119,1277955,12,3,Regulars
1005558,138,934248,11,3,Regulars
1005559,26,240188,5,0,Casual Shoppers
1005560,48,548108,10,3,Regulars
1005561,118,829732,12,3,Regulars
1005562,46,350324,9,0,Casual Shoppers
1005563,20,165914,7,0,Casual Shoppers
1005564,24,188675,6,0,Casual Shoppers
1005565,107,1097928,13,3,Regulars
1005566,72,667149,14,3,Regulars
1005567,228,1641274,12,1,High-Value Loyals
1005568,195,2413364,15,1,High-Value Loyals
1005570,176,1987705,14,1,High-Value Loyals
1005571,58,496038,11,3,Regulars
1005572,44,509723,5,0,Casual Shoppers
1005573,91,784192,12,3,Regulars
1005574,104,927771,14,3,Regulars
1005575,154,1017451,10,3,Regulars
1005576,178,1931983,11,1,High-Value Loyals
1005577,20,183221,8,0,Casual Shoppers
1005578,51,566875,10,3,Regulars
1005579,17,176332,7,0,Casual Shoppers
1005580,223,2031649,11,1,High-Value Loyals
1005581,22,348111,3,0,Casual Shoppers
1005582,81,895396,14,3,Regulars
1005583,70,772541,12,3,Regulars
1005584,47,341594,7,0,Casual Shoppers
1005585,119,1215084,9,3,Regulars
1005586,18,187534,7,0,Casual Shoppers
1005587,33,322151,10,3,Regulars
1005588,26,226304,6,0,Casual Shoppers
1005589,21,218042,7,0,Casual Shoppers
1005590,20,187195,5,0,Casual Shoppers
1005591,29,349371,7,0,Casual Shoppers
1005592,70,877464,14,3,Regulars
1005593,98,1310866,13,3,Regulars
1005594,70,645499,13,3,Regulars
1005595,122,1229819,11,3,Regulars
1005596,115,1238999,14,3,Regulars
1005597,113,729033,12,3,Regulars
1005598,76,721390,10,3,Regulars
1005599,121,1057610,10,3,Regulars
1005600,157,1270133,10,3,Regulars
1005601,46,479654,10,3,Regulars
1005602,46,446886,7,0,Casual Shoppers
1005604,137,1210914,12,3,Regulars
1005605,419,2943372,15,2,Whales / VIPs
1005606,16,138823,5,0,Casual Shoppers
1005607,92,697438,9,3,Regulars
1005608,7,61628,5,0,Casual Shoppers
1005609,24,247492,6,0,Casual Shoppers
1005610,24,265334,9,0,Casual Shoppers
1005611,23,331792,5,0,Casual Shoppers
1005612,27,213108,5,0,Casual Shoppers
1005613,39,260417,6,0,Casual Shoppers
1005615,183,1456353,12,1,High-Value Loyals
1005616,77,719546,9,3,Regulars
1005617,36,432100,8,0,Casual Shoppers
1005618,63,580086,10,3,Regulars
1005619,56,474538,11,3,Regulars
1005620,138,1308104,14,1,High-Value Loyals
1005621,261,2056297,16,1,High-Value Loyals
1005622,53,493220,7,0,Casual Shoppers
1005623,155,1482160,13,1,High-Value Loyals
1005624,63,675036,10,3,Regulars
1005625,90,829026,10,3,Regulars
1005626,101,1316202,14,3,Regulars
1005627,460,3446486,17,2,Whales / VIPs
1005628,10,123865,4,0,Casual Shoppers
1005629,52,605039,10,3,Regulars
1005630,152,1624083,14,1,High-Value Loyals
1005631,42,397704,10,3,Regulars
1005632,37,427326,5,0,Casual Shoppers
1005633,21,222385,7,0,Casual Shoppers
1005634,167,1632546,12,1,High-Value Loyals
1005635,15,165270,7,0,Casual Shoppers
1005636,482,3835029,16,2,Whales / VIPs
1005637,24,211991,8,0,Casual Shoppers
1005638,61,535499,7,0,Casual Shoppers
1005639,24,196582,8,0,Casual Shoppers
1005640,19,156943,9,0,Casual Shoppers
1005641,83,576438,10,3,Regulars
1005642,30,235464,5,0,Casual Shoppers
1005643,573,4531525,19,2,Whales / VIPs
1005644,42,423606,8,0,Casual Shoppers
1005645,154,1847550,13,1,High-Value Loyals
1005646,59,604870,8,0,Casual Shoppers
1005647,87,919856,11,3,Regulars
1005648,70,743964,12,3,Regulars
1005649,122,992185,12,3,Regulars
1005650,166,1200836,12,3,Regulars
1005651,23,252859,8,0,Casual Shoppers
1005652,58,483928,5,0,Casual Shoppers
1005653,126,1279586,13,3,Regulars
1005654,163,1620534,13,1,High-Value Loyals
1005655,64,578170,11,3,Regulars
1005656,18,117131,5,0,Casual Shoppers
1005657,106,1157074,13,3,Regulars
1005658,70,915690,10,3,Regulars
1005659,133,1377516,13,1,High-Value Loyals
1005660,18,200344,6,0,Casual Shoppers
1005661,79,782466,11,3,Regulars
1005662,46,500426,8,0,Casual Shoppers
1005663,138,1478736,14,1,High-Value Loyals
1005664,158,1736551,13,1,High-Value Loyals
1005665,29,280334,9,0,Casual Shoppers
1005667,199,1893544,15,1,High-Value Loyals
1005668,52,589148,9,3,Regulars
1005669,31,188975,5,0,Casual Shoppers
1005670,44,504269,7,0,Casual Shoppers
1005671,58,674213,10,3,Regulars
1005672,15,159596,7,0,Casual Shoppers
1005673,37,324918,12,3,Regulars
1005674,30,314423,8,0,Casual Shoppers
1005675,321,3293851,17,2,Whales / VIPs
1005676,92,638069,7,0,Casual Shoppers
1005677,137,1287830,13,3,Regulars
1005678,76,825745,13,3,Regulars
1005679,98,1592947,4,0,Casual Shoppers
1005680,92,990099,12,3,Regulars
1005681,20,196716,9,0,Casual Shoppers
1005682,344,3768298,15,2,Whales / VIPs
1005683,67,703971,10,3,Regulars
1005684,282,2699822,11,1,High-Value Loyals
1005685,22,164380,7,0,Casual Shoppers
1005686,298,1664134,16,1,High-Value Loyals
1005687,48,615034,6,0,Casual Shoppers
1005688,56,474254,8,0,Casual Shoppers
1005689,280,2580080,16,1,High-Value Loyals
1005690,15,139277,5,0,Casual Shoppers
1005691,74,886955,6,0,Casual Shoppers
1005692,32,355072,9,0,Casual Shoppers
1005693,23,207835,5,0,Casual Shoppers
1005694,15,152134,7,0,Casual Shoppers
1005695,18,163827,7,0,Casual Shoppers
1005696,13,148780,6,0,Casual Shoppers
1005697,16,195577,5,0,Casual Shoppers
1005698,187,1702042,14,1,High-Value Loyals
1005699,169,1397175,12,1,High-Value Loyals
1005700,23,217805,7,0,Casual Shoppers
1005701,68,814351,11,3,Regulars
1005702,74,727382,12,3,Regulars
1005703,43,515243,7,0,Casual Shoppers
1005704,52,446445,10,3,Regulars
1005705,86,815391,11,3,Regulars
1005708,59,503909,11,3,Regulars
1005709,77,1084408,10,3,Regulars
1005710,43,425940,9,0,Casual Shoppers
1005711,25,234768,7,0,Casual Shoppers
1005712,50,683536,4,0,Casual Shoppers
1005713,15,96010,6,0,Casual Shoppers
1005714,43,411519,11,3,Regulars
1005716,120,1278421,14,1,High-Value Loyals
1005717,225,2130239,15,1,High-Value Loyals
1005718,102,908847,10,3,Regulars
1005719,15,115199,6,0,Casual Shoppers
1005720,190,1527265,13,1,High-Value Loyals
1005721,23,227282,9,0,Casual Shoppers
1005722,210,1905326,15,1,High-Value Loyals
1005724,53,605332,11,3,Regulars
1005725,13,114824,6,0,Casual Shoppers
1005726,90,1042394,9,3,Regulars
1005727,28,204452,8,0,Casual Shoppers
1005728,178,1364181,8,3,Regulars
1005729,37,324706,5,0,Casual Shoppers
1005730,43,366682,6,0,Casual Shoppers
1005731,39,590889,5,0,Casual Shoppers
1005732,22,217560,6,0,Casual Shoppers
1005733,124,1367829,14,1,High-Value Loyals
1005734,126,1165786,12,3,Regulars
1005735,11,100062,7,0,Casual Shoppers
1005736,59,714033,12,3,Regulars
1005737,51,419671,8,0,Casual Shoppers
1005738,295,2666661,16,1,High-Value Loyals
1005739,27,355826,6,0,Casual Shoppers
1005740,57,465383,10,3,Regulars
1005741,32,303105,9,0,Casual Shoppers
1005742,24,197452,9,0,Casual Shoppers
1005743,14,132828,7,0,Casual Shoppers
1005744,239,2123957,15,1,High-Value Loyals
1005745,38,394240,8,0,Casual Shoppers
1005746,45,436268,9,3,Regulars
1005747,315,2805372,19,1,High-Value Loyals
1005748,35,376483,10,3,Regulars
1005749,231,2318913,14,1,High-Value Loyals
1005750,68,707344,11,3,Regulars
1005751,51,391557,10,3,Regulars
1005752,74,630116,11,3,Regulars
1005753,50,700735,7,0,Casual Shoppers
1005754,178,1382382,11,1,High-Value Loyals
1005755,289,2589647,16,1,High-Value Loyals
1005756,19,161856,9,0,Casual Shoppers
1005757,58,658203,12,3,Regulars
1005758,78,935005,10,3,Regulars
1005759,330,3054087,16,2,Whales / VIPs
1005760,18,131419,5,0,Casual Shoppers
1005761,136,862524,7,0,Casual Shoppers
1005762,158,1420200,14,1,High-Value Loyals
1005763,400,3420748,11,2,Whales / VIPs
1005764,35,253889,8,0,Casual Shoppers
1005765,135,1442206,13,1,High-Value Loyals
1005766,56,473930,9,3,Regulars
1005767,201,2186602,12,1,High-Value Loyals
1005768,43,375392,8,0,Casual Shoppers
1005769,82,924422,15,3,Regulars
1005770,83,817590,10,3,Regulars
1005771,141,1276085,14,1,High-Value Loyals
1005772,17,123525,7,0,Casual Shoppers
1005773,13,100206,7,0,Casual Shoppers
1005774,28,239590,8,0,Casual Shoppers
1005775,97,941960,9,3,Regulars
1005776,100,1131248,13,3,Regulars
1005777,76,740452,13,3,Regulars
1005778,34,480072,8,0,Casual Shoppers
1005779,215,1939252,17,1,High-Value Loyals
1005780,140,1612191,13,1,High-Value Loyals
1005781,13,116128,7,0,Casual Shoppers
1005782,63,504912,10,3,Regulars
1005783,22,164719,6,0,Casual Shoppers
1005784,14,112200,6,0,Casual Shoppers
1005785,75,870354,9,3,Regulars
1005786,181,1366052,12,1,High-Value Loyals
1005787,236,2294289,15,1,High-Value Loyals
1005788,465,3051524,10,2,Whales / VIPs
1005789,28,264731,8,0,Casual Shoppers
1005790,48,478579,12,3,Regulars
1005792,135,1241362,13,3,Regulars
1005793,18,273761,5,0,Casual Shoppers
1005794,176,1503469,11,1,High-Value Loyals
1005795,729,5464535,17,2,Whales / VIPs
1005796,17,119737,6,0,Casual Shoppers
1005797,73,774419,11,3,Regulars
1005798,68,622923,6,0,Casual Shoppers
1005799,20,239126,10,3,Regulars
1005800,14,129670,8,0,Casual Shoppers
1005801,87,950000,13,3,Regulars
1005802,22,205847,9,0,Casual Shoppers
1005803,38,231696,7,0,Casual Shoppers
1005804,11,71200,5,0,Casual Shoppers
1005805,90,928404,14,3,Regulars
1005806,115,1071880,9,3,Regulars
1005807,36,368625,9,0,Casual Shoppers
1005808,42,511906,6,0,Casual Shoppers
1005809,118,1146013,15,1,High-Value Loyals
1005810,7,80350,4,0,Casual Shoppers
1005811,165,1226541,15,1,High-Value Loyals
1005812,499,4033808,16,2,Whales / VIPs
1005813,54,645148,8,0,Casual Shoppers
1005814,17,177170,9,0,Casual Shoppers
1005815,45,492113,12,3,Regulars
1005816,23,185356,11,3,Regulars
1005817,14,145415,6,0,Casual Shoppers
1005818,18,149151,8,0,Casual Shoppers
1005819,17,229150,4,0,Casual Shoppers
1005820,26,204135,8,0,Casual Shoppers
1005821,36,355263,10,3,Regulars
1005822,41,314465,8,0,Casual Shoppers
1005823,62,771055,11,3,Regulars
1005824,307,2804407,13,1,High-Value Loyals
1005825,66,667628,10,3,Regulars
1005826,127,1140110,11,3,Regulars
1005827,62,682136,8,0,Casual Shoppers
1005828,14,97402,7,0,Casual Shoppers
1005829,46,421149,7,0,Casual Shoppers
1005830,26,196518,7,0,Casual Shoppers
1005831,727,6512433,17,2,Whales / VIPs
1005832,39,354787,6,0,Casual Shoppers
1005833,53,500329,11,3,Regulars
1005834,17,143257,6,0,Casual Shoppers
1005835,17,162632,8,0,Casual Shoppers
1005836,31,313157,8,0,Casual Shoppers
1005837,307,3370329,13,2,Whales / VIPs
1005838,130,1193211,10,3,Regulars
1005839,13,147992,8,0,Casual Shoppers
1005840,130,931651,9,3,Regulars
1005841,189,1789751,13,1,High-Value Loyals
1005842,30,435742,3,0,Casual Shoppers
1005843,121,792878,14,3,Regulars
1005844,46,476231,10,3,Regulars
1005846,35,355403,10,3,Regulars
1005847,222,2226360,15,1,High-Value Loyals
1005848,243,2273297,17,1,High-Value Loyals
1005849,23,248372,9,0,Casual Shoppers
1005850,33,147039,7,0,Casual Shoppers
1005851,87,964511,10,3,Regulars
1005852,192,1572100,16,1,High-Value Loyals
1005853,83,784192,10,3,Regulars
1005854,234,2140342,14,1,High-Value Loyals
1005855,30,285129,9,0,Casual Shoppers
1005856,38,367955,6,0,Casual Shoppers
1005857,114,945345,13,3,Regulars
1005858,119,1212749,14,3,Regulars
1005859,19,175523,7,0,Casual Shoppers
1005860,36,267782,7,0,Casual Shoppers
1005861,104,1003747,12,3,Regulars
1005862,103,1496327,11,3,Regulars
1005863,13,135390,6,0,Casual Shoppers
1005864,23,239589,8,0,Casual Shoppers
1005865,55,518398,11,3,Regulars
1005866,15,162456,10,3,Regulars
1005867,17,171120,7,0,Casual Shoppers
1005868,40,341985,8,0,Casual Shoppers
1005869,46,464179,7,0,Casual Shoppers
1005871,56,572783,11,3,Regulars
1005872,138,1403677,11,3,Regulars
1005873,20,295626,4,0,Casual Shoppers
1005874,185,1755900,16,1,High-Value Loyals
1005875,84,1021261,12,3,Regulars
1005876,12,123445,4,0,Casual Shoppers
1005877,13,142240,8,0,Casual Shoppers
1005878,339,2981466,16,2,Whales / VIPs
1005879,32,417200,5,0,Casual Shoppers
1005880,425,3551677,17,2,Whales / VIPs
1005881,159,1415078,12,1,High-Value Loyals
1005882,25,290243,7,0,Casual Shoppers
1005883,14,115306,8,0,Casual Shoppers
1005884,49,674357,9,3,Regulars
1005885,72,809332,10,3,Regulars
1005886,271,2456704,13,1,High-Value Loyals
1005887,49,353772,9,0,Casual Shoppers
1005888,341,2510414,15,1,High-Value Loyals
1005889,82,735154,13,3,Regulars
1005890,191,1737130,15,1,High-Value Loyals
1005891,35,314220,7,0,Casual Shoppers
1005892,61,589848,15,3,Regulars
1005893,91,544110,7,0,Casual Shoppers
1005894,75,949315,9,3,Regulars
1005895,33,355355,6,0,Casual Shoppers
1005896,124,588174,9,3,Regulars
1005897,34,257383,10,3,Regulars
1005898,16,166586,6,0,Casual Shoppers
1005899,11,92481,6,0,Casual Shoppers
1005900,63,444241,6,0,Casual Shoppers
1005901,18,151129,6,0,Casual Shoppers
1005902,50,375768,11,3,Regulars
1005903,48,555699,8,0,Casual Shoppers
1005904,8,73504,4,0,Casual Shoppers
1005905,87,608404,10,3,Regulars
1005906,65,586489,13,3,Regulars
1005907,28,280961,9,0,Casual Shoppers
1005908,120,1518320,11,3,Regulars
1005909,17,129116,6,0,Casual Shoppers
1005910,58,466398,7,0,Casual Shoppers
1005911,97,1131180,13,3,Regulars
1005912,60,503254,9,3,Regulars
1005913,50,437092,10,3,Regulars
1005914,20,264933,7,0,Casual Shoppers
1005915,160,1643566,14,1,High-Value Loyals
1005916,378,2932572,17,2,Whales / VIPs
1005917,127,1460830,11,3,Regulars
1005918,13,154365,7,0,Casual Shoppers
1005919,22,145318,9,0,Casual Shoppers
1005920,77,737402,8,0,Casual Shoppers
1005921,24,254092,6,0,Casual Shoppers
1005922,139,1100771,14,1,High-Value Loyals
1005923,20,207234,6,0,Casual Shoppers
1005924,92,1250395,5,0,Casual Shoppers
1005925,118,1038108,12,3,Regulars
1005926,37,559400,2,0,Casual Shoppers
1005927,121,948361,8,3,Regulars
1005928,27,238562,7,0,Casual Shoppers
1005929,63,408395,6,0,Casual Shoppers
1005930,51,542986,9,3,Regulars
1005931,42,476640,7,0,Casual Shoppers
1005932,15,151115,5,0,Casual Shoppers
1005933,25,255490,8,0,Casual Shoppers
1005934,22,203013,7,0,Casual Shoppers
1005935,22,171357,5,0,Casual Shoppers
1005936,21,290105,8,0,Casual Shoppers
1005937,61,525992,13,3,Regulars
1005938,115,1210344,13,3,Regulars
1005939,59,522407,12,3,Regulars
1005940,29,236938,6,0,Casual Shoppers
1005941,18,189491,9,0,Casual Shoppers
1005942,103,1011500,13,3,Regulars
1005943,39,358522,11,3,Regulars
1005944,15,53996,6,0,Casual Shoppers
1005945,19,160356,6,0,Casual Shoppers
1005946,55,420788,6,0,Casual Shoppers
1005947,74,560837,12,3,Regulars
1005948,221,2120730,16,1,High-Value Loyals
1005949,106,960581,11,3,Regulars
1005950,263,2008078,17,1,High-Value Loyals
1005951,30,319509,7,0,Casual Shoppers
1005952,72,696511,12,3,Regulars
1005953,58,629161,13,3,Regulars
1005954,557,4551927,18,2,Whales / VIPs
1005955,206,1949208,13,1,High-Value Loyals
1005956,167,1400354,14,1,High-Value Loyals
1005957,138,1372373,12,3,Regulars
1005958,70,745885,11,3,Regulars
1005959,42,237676,8,0,Casual Shoppers
1005960,109,853837,12,3,Regulars
1005961,173,1559812,12,1,High-Value Loyals
1005962,16,217910,5,0,Casual Shoppers
1005963,97,1074788,13,3,Regulars
1005964,334,3117743,16,2,Whales / VIPs
1005965,23,188435,9,0,Casual Shoppers
1005966,39,293521,7,0,Casual Shoppers
1005967,13,136189,6,0,Casual Shoppers
1005968,18,282354,3,0,Casual Shoppers
1005969,55,430888,7,0,Casual Shoppers
1005970,22,250044,7,0,Casual Shoppers
1005971,95,807878,8,3,Regulars
1005972,242,2086643,12,1,High-Value Loyals
1005973,20,270475,7,0,Casual Shoppers
1005974,128,1058692,8,3,Regulars
1005975,28,283144,8,0,Casual Shoppers
1005976,67,502485,13,3,Regulars
1005977,30,280443,7,0,Casual Shoppers
1005978,228,1940593,16,1,High-Value Loyals
1005979,20,165386,6,0,Casual Shoppers
1005980,118,1070641,18,1,High-Value Loyals
1005981,161,1366169,15,1,High-Value Loyals
1005982,65,881734,9,3,Regulars
1005983,19,231559,5,0,Casual Shoppers
1005984,16,212929,6,0,Casual Shoppers
